Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro
"1284 TOWN PARKS, ATHY, CO KILDARE",,Kildare,120000.0,No,No,Second-Hand Dwelling house /Apartment,,5,8,2021,2021-08-05,107.7075719,36026.93033
"41 LANSDOWNE HALL, OCALLAGHAN STRAND, CIRCULAR RD NORTH",,Limerick,120000.0,No,No,Second-Hand Dwelling house /Apartment,,7,12,2015,2015-12-07,104.4601497,28396.69884
"20 MC COOEY TERRACE, CLOGHERHEAD, DROGHEDA",,Louth,120000.0,No,No,Second-Hand Dwelling house /Apartment,,21,11,2016,2016-11-21,89.38559664,25021.96999
"BLACKROCK, PETERSWELL, GALWAY",,Galway,120000.0,No,No,Second-Hand Dwelling house /Apartment,,10,1,2020,2020-01-10,89.61251364,29161.30477
"22 THE FAIRWAYS, OLD COURSE, MALLOW",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,,20,3,2019,2019-03-20,102.3223668,32550.68859
"11 ST JOSEPH VIEW, RIVERSTOWN, GLANMIRE",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,,2,11,2015,2015-11-02,98.45160268,26763.32095
"51 Francis Street, Drogheda",,Louth,120000.0,No,No,Second-Hand Dwelling house /Apartment,,23,11,2011,2011-11-23,91.49204308,22861.40865
"29 VENTRY RD, CABRA, DUBLIN 07",Dublin 7,Dublin,120000.0,Yes,No,Second-Hand Dwelling house /Apartment,,19,2,2021,2021-02-19,123.9176757,41522.06589
"16 LAKELAND CLOSE, SWELLAN, CAVAN",,Cavan,120000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,18,10,2016,2016-10-18,83.23621427,23300.5555
"51 DE LACY ABBEY, TULLOW ROAD, RATHVILLY",,Carlow,120000.0,No,No,Second-Hand Dwelling house /Apartment,,20,11,2018,2018-11-20,87.36220568,26711.0976
"38 CLONARD VILLAGE, CLONARD, WEXFORD",,Wexford,120000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2019,2019-12-05,83.51898489,26568.97561
"APT 7B BLOCK B, COADYS QUAY, DUNGARVAN",,Waterford,120000.0,No,No,Second-Hand Dwelling house /Apartment,,7,10,2015,2015-10-07,95.42257239,25939.90205
"LISSYLINE, RUAN, ENNIS",,Clare,120000.0,No,No,Second-Hand Dwelling house /Apartment,,13,2,2019,2019-02-13,89.8789254,28592.1935
"22 REDMOND ST, FERMOY, CORK",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,,14,10,2020,2020-10-14,102.4934839,33427.07414
"19 RED ARCHES CLOSE, BALDOYLE, DUBLIN13",,Dublin,120000.0,Yes,No,Second-Hand Dwelling house /Apartment,,28,7,2015,2015-07-28,121.3860474,32997.87569
"2 SRAID EOIN, DAINGEAN UI CHUIS, CIARRAI",,Kerry,120000.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2015,2015-12-16,84.22336603,22895.48281
"138 LISMORE PARK, WATERFORD, WATERFORD",,Waterford,120000.0,Yes,No,Second-Hand Dwelling house /Apartment,,19,6,2019,2019-06-19,90.0757785,28654.81621
"JORDANSTOWN, OLDTOWN, CO DUBLIN",,Dublin,120000.0,No,No,Second-Hand Dwelling house /Apartment,,2,4,2015,2015-04-02,121.3860474,32997.87569
"8 WELLVIEW GROVE, MULHUDDART, DUBLIN 15",Dublin 15,Dublin,120000.0,No,No,Second-Hand Dwelling house /Apartment,,9,1,2015,2015-01-09,121.3860474,32997.87569
"FURROOR, KILMALEY, ENNIS",,Clare,120000.0,No,No,Second-Hand Dwelling house /Apartment,,20,3,2017,2017-03-20,89.14211516,26392.16126
"Slaneyquarter, Tullow",,Carlow,120000.0,No,Yes,New Dwelling house /Apartment,,8,8,2019,2019-08-08,88.11763163,28031.8925
"14 PARK COURT, TARA ST, TULLAMORE",,Offaly,120000.0,No,No,Second-Hand Dwelling house /Apartment,,18,2,2020,2020-02-18,70.59788663,22951.41389
"26 Roxborro, Midleton",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,,20,10,2010,2010-10-20,100.639342,25645.86763
"REAR 34 WILLIAM ST, LISTOWEL, KERRY",,Kerry,120000.0,No,No,Second-Hand Dwelling house /Apartment,,15,3,2016,2016-03-15,86.16519196,24120.47274
"1 SOMMERVILLE APTS, ATHLUMNEY, NAVAN",,Meath,120000.0,No,No,Second-Hand Dwelling house /Apartment,,27,10,2017,2017-10-27,105.0864966,31112.78838
"28 CHURCH AVE, OFF ROMAN ST, CORK",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,,6,2,2015,2015-02-06,98.45160268,26763.32095
"4 glenbrook, adrigole, beara",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,,25,6,2012,2012-06-25,99.68430933,25832.86283
"33 BEECHGROVE LAWNS, MONAGHAN TOWN, MONAGHAN",,Monaghan,120000.0,No,No,Second-Hand Dwelling house /Apartment,,27,10,2020,2020-10-27,81.31216685,26508.17389
"Ballnabortagh, Carrignavar",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,,4,6,2010,2010-06-04,100.639342,25645.86763
"15 DUN NA MARA, DOONBEG, CLARE",,Clare,120000.0,No,No,Second-Hand Dwelling house /Apartment,,5,1,2021,2021-01-05,88.94796907,29651.38888
"9 COILL ABHAINN, SWINFORD, MAYO",,Mayo,120500.0,No,No,Second-Hand Dwelling house /Apartment,,13,10,2020,2020-10-13,80.15103629,26085.92305
"20 BALLYBRIT COURT, BALLYBRIT, GALWAY",,Galway,120500.0,Yes,No,Second-Hand Dwelling house /Apartment,,26,9,2017,2017-09-26,91.30778344,27033.34715
"83 SHANNON PARK, EDGEWORTHSTOWN, LONGFORD",,Longford,120500.0,No,No,Second-Hand Dwelling house /Apartment,,10,8,2021,2021-08-10,66.8750695,22151.02404
"Brockley Park, Stradbally",,Laois,120704.84,Yes,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,16,6,2011,2011-06-16,88.65439172,22152.35565
"7 MILLWHARF, DROGHEDA, LOUTH",,Louth,120833.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2020,2020-12-21,87.92986994,28625.88609
"APT 15 MILL WHARF, DROGHEDA, CO LOUTH",,Louth,120833.3,No,No,Second-Hand Dwelling house /Apartment,,21,12,2020,2020-12-21,87.92986994,28625.88609
"97  INIS ORGA, CURRYCLOUGH, BANDON",,Cork,120877.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,6,7,2012,2012-07-06,99.68430933,25832.86283
"BALREAGH, MONILEA, MULLINGAR",,Westmeath,121000.0,No,No,Second-Hand Dwelling house /Apartment,,8,7,2016,2016-07-08,85.71374307,23994.09734
"8 GARDEN HOUSE APTS, COURT AVE, ROSCOMMON",,Roscommon,121000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2020,2020-03-12,80.51419477,26196.92451
"14 IKERRIN COURT, THURLES, TIPPERARY",,Tipperary,121000.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2015,2015-12-16,90.24713667,24532.99913
"38 OLD KILLARNEY COTTAGES, AGHADOE, KILLARNEY",,Kerry,121000.0,No,No,Second-Hand Dwelling house /Apartment,,15,5,2015,2015-05-15,84.22336603,22895.48281
"48 GARRYDUFF DR, CASTLEBAR, MAYO",,Mayo,121000.0,No,No,Second-Hand Dwelling house /Apartment,,24,10,2019,2019-10-24,80.78251551,25698.45272
"50 ANNALEE MANOR, BALLYHAISE, CAVAN",,Cavan,121000.0,No,No,Second-Hand Dwelling house /Apartment,,25,5,2018,2018-05-25,80.69126288,24671.44895
"39 LENABEG, CLAUREEN, ENNIS",,Clare,121000.0,No,No,Second-Hand Dwelling house /Apartment,,25,8,2016,2016-08-25,88.45751594,24762.16966
"5 ARD PHELIM, TULLOW, CARLOW",,Carlow,121100.18,Yes,No,Second-Hand Dwelling house /Apartment,,24,3,2020,2020-03-24,87.77965346,28593.87348
"Apt38 Abbot Court  Cualanor, Upper Glenageary Road, Dun Laoghaire",,Dublin,121757.6,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,16,2,2017,2017-02-16,120.8404921,35777.04822
"CHERRYVILLE, STONYFORD, CO KILKENNY",,Kilkenny,122000.0,No,No,Second-Hand Dwelling house /Apartment,,24,4,2020,2020-04-24,87.35461571,28466.75173
"7 ELM GARDENS, BALLA, CASTLEBAR",,Mayo,122000.0,No,No,Second-Hand Dwelling house /Apartment,,9,12,2019,2019-12-09,80.78251551,25698.45272
"BEANBAWN RD, DERRENEEDIN, WATERVILLE",,Kerry,122000.0,No,No,Second-Hand Dwelling house /Apartment,,10,4,2017,2017-04-10,85.65692567,25360.30687
"6 SEAN BHEALACH, ST BRIGIDS ST, BALLINAMORE",,Leitrim,122000.0,Yes,No,Second-Hand Dwelling house /Apartment,,13,6,2018,2018-06-13,82.03144145,25081.21014
"32 Connaught Parade, Phibsborough",Dublin 7,Dublin,122000.0,No,No,Second-Hand Dwelling house /Apartment,,19,4,2013,2013-04-19,120.0591077,30843.61949
"HIGHFIELD COTTAGE, DUBLIN ROAD, CARLOW",,Carlow,122000.0,No,No,Second-Hand Dwelling house /Apartment,,20,2,2015,2015-02-20,95.65904663,26004.18578
"14 DUNDALK STUDENT VILLAGE, DIT DUNDALK, CO. LOUTH",,Louth,122222.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2016,2016-04-26,89.38559664,25021.96999
"1 DUNDALK STUDENT VILLAGE, DUNDALK INSTITUTE OF TECHNOLOGY, DUNDALK",,Louth,122222.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2016,2016-04-26,89.38559664,25021.96999
"17 Bellingham Heights, Castlebellingham",,Louth,122500.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,19,12,2014,2014-12-19,88.7353646,23241.05897
"NO 3 GROSVENOR COURT, HIGH STREET, KILLARNEY",,Kerry,122500.0,No,No,Second-Hand Dwelling house /Apartment,,10,11,2010,2010-11-10,84.16817185,21448.52849
"APT 13   THE PAVILLION, CENTRAL PARK, CARRICK ON SHANON",,Leitrim,122500.0,No,No,Second-Hand Dwelling house /Apartment,,6,5,2021,2021-05-06,80.09138641,26606.58546
"9 COACHMAN APTS, 40 DOMINIC STREET, GALWAY",,Galway,122500.0,No,No,Second-Hand Dwelling house /Apartment,,5,7,2018,2018-07-05,91.05341986,27839.69069
"194 SILVERSPRINGS COURT, TIVOLI, CORK",,Cork,122500.0,No,No,Second-Hand Dwelling house /Apartment,,19,5,2014,2014-05-19,99.86583566,26156.28826
"CURRAGHROE, STOKESTOWN, ROSCOMMON",,Roscommon,122500.0,No,No,Second-Hand Dwelling house /Apartment,,20,2,2014,2014-02-20,81.98302029,21472.52358
"40 LEEVIEW, BALLINCOLLIG, CORK",,Cork,122500.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2013,2013-12-19,100.9859374,25943.65299
"Apartment No. 5, Strandfield Manor, Spawell Road",,Wexford,122727.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,30,3,2010,2010-03-30,94.60894418,24109.14471
"29 ABBEY DRIVE, FERRYBANK, WATERFORD",,Kilkenny,123000.0,No,No,Second-Hand Dwelling house /Apartment,,14,9,2018,2018-09-14,88.04524062,26919.93634
"No 14 Lawnsdale, Ballybofey",,Donegal,123000.0,No,No,Second-Hand Dwelling house /Apartment,,12,11,2012,2012-11-12,75.26538063,19504.7773
"Geashill Garda Station, Geashill",,Offaly,123000.0,No,No,Second-Hand Dwelling house /Apartment,,30,10,2015,2015-10-30,80.14106676,21785.74073
"4 BALLINVILLA ESTATE, IRISHTOWN, COUNTY MAYO",,Mayo,123000.0,No,No,Second-Hand Dwelling house /Apartment,,1,4,2015,2015-04-01,80.22447756,21808.41533
"14 ARDESKIN HEIGHTS, DONEGAL TOWN, CO DONEGAL",,Donegal,123000.0,No,No,Second-Hand Dwelling house /Apartment,,25,5,2017,2017-05-25,69.81796228,20670.8907
"6 The Close, Kingswood Heights, Talaght",Dublin 24,Dublin,123000.0,Yes,No,Second-Hand Dwelling house /Apartment,,22,10,2010,2010-10-22,114.6838254,29224.81553
"3 THE LODGES, NEWTOWN, GLEN OF AHERLOW",,Tipperary,123000.0,No,No,Second-Hand Dwelling house /Apartment,,3,9,2018,2018-09-03,86.68234561,26503.22958
"136 BOIREANN BEAG, ROSCAM, GALWAY",,Galway,123000.0,No,No,Second-Hand Dwelling house /Apartment,,29,5,2015,2015-05-29,90.412496,24577.95081
"135 Racecourse Meadows, Racecourse Road, Dundalk",,Louth,123348.0,No,Yes,New Dwelling house /Apartment,,27,11,2019,2019-11-27,88.50637394,28155.55881
"36 THE GROVE, KILL ST LAWRENCE, AIRPORT ROAD",,Waterford,123348.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,21,5,2013,2013-05-21,92.94263965,23877.30067
"60  Rathbawn, Ballinasloe",,Galway,123348.0,No,Yes,New Dwelling house /Apartment,,5,3,2019,2019-03-05,90.37404068,28749.69908
"24 Carrigweir, Tuam",,Galway,123348.01,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,4,12,2017,2017-12-04,91.30778344,27033.34715
"KILKEERAN  BALLAGHADERREEN, CO ROSCOMMON",,Roscommon,123674.0,No,No,Second-Hand Dwelling house /Apartment,,31,5,2018,2018-05-31,79.18237538,24210.10482
"56 SOUTH DOCK ST, RINGSEND, DUBLIN 4",Dublin 4,Dublin,123885.0,Yes,No,Second-Hand Dwelling house /Apartment,,20,3,2015,2015-03-20,121.3860474,32997.87569
"1  St Helens Court, Banagher",,Offaly,123967.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,7,3,2012,2012-03-07,81.3776957,21088.76376
"16 Rann Mor Meadow, Crievesmith, Letterkenny",,Donegal,123986.78,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,31,7,2015,2015-07-31,71.6171107,19468.56797
"22A LAKE PLACE, KILMINCHY, PORTLAOISE",,Laois,124000.0,No,No,Second-Hand Dwelling house /Apartment,,14,12,2018,2018-12-14,77.80367058,23788.5642
"34 Woodleigh Avenue, New Paddocks, Blessington",,Wicklow,124000.0,No,No,Second-Hand Dwelling house /Apartment,,31,5,2013,2013-05-31,98.71788095,25360.98107
"25 GORT NA CARRAIGE, CORRANDULLA",,Galway,124000.0,No,No,Second-Hand Dwelling house /Apartment,,10,6,2011,2011-06-10,92.84967445,23200.64433
"38 Laurel Court, Oakpark, Tralee",,Kerry,124000.0,No,No,Second-Hand Dwelling house /Apartment,,22,8,2011,2011-08-22,85.53677189,21373.34604
"16 PARKVIEW DR, LETTERKENNY, DONEGAL",,Donegal,124000.0,No,No,Second-Hand Dwelling house /Apartment,,12,4,2017,2017-04-12,69.81796228,20670.8907
"18 Harbour Court, Courtmacsherry",,Cork,124000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2012,2012-10-16,99.68430933,25832.86283
"Ardagh, Ballyliffin",,Donegal,124000.0,No,No,Second-Hand Dwelling house /Apartment,,18,11,2010,2010-11-18,77.78483858,19821.86722
"28 CASTLE HEIGHTS, CARRICKBEG, CARRICK ON SUIR",,Tipperary,124000.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2019,2019-12-16,83.31231368,26503.22958
"6 COIS FARRAIGE, MAIN STREET, WATERVILLE",,Kerry,124650.0,No,No,Second-Hand Dwelling house /Apartment,,25,7,2018,2018-07-25,83.74417175,25604.87945
"APT 24 THE MILL, BALTINGLASS, CO WICKLOW",,Wicklow,124950.0,No,No,Second-Hand Dwelling house /Apartment,,14,9,2020,2020-09-14,102.4319249,33436.55561
"MEADOW HAVEN, CORTOBER, ARVA",,Cavan,124950.0,No,No,Second-Hand Dwelling house /Apartment,,26,5,2021,2021-05-26,79.16602373,26311.79455
"23 THE GREEN, DUN EALA DUNTAHANE RD, FERMOY",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,10,6,2015,2015-06-10,98.45160268,26763.32095
"22 Carrig Glen, Calverstown Glen, Kilcullen",,Kildare,125000.0,Yes,No,Second-Hand Dwelling house /Apartment,,4,12,2012,2012-12-04,103.1172705,26722.50351
"Smithstown Cottage, Dunshaughlin",,Meath,125000.0,No,No,Second-Hand Dwelling house /Apartment,,23,12,2010,2010-12-23,105.2931566,26831.79662
"2 BROOKVIEW, OLD GREENFIELD, MAYNOOTH",,Kildare,125000.0,No,No,Second-Hand Dwelling house /Apartment,,11,6,2018,2018-06-11,113.8570586,34811.93017
"NO8 CUIRT CREGG, CLIFDEN, CO.GALWAY",,Galway,125000.0,No,No,Second-Hand Dwelling house /Apartment,,7,2,2018,2018-02-07,91.05341986,27839.69069
"34 Ash Road, Fota Rock, Carrigtwohill",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,20,9,2013,2013-09-20,100.9859374,25943.65299
"Mandalay, Castle Lane, Dillonstown",,Louth,125000.0,No,No,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,11,5,2017,2017-05-11,90.98398142,26937.47961
"BELPATRICK, SMARMORE, ARDEE",,Louth,125000.0,Yes,No,Second-Hand Dwelling house /Apartment,,31,7,2019,2019-07-31,88.50637394,28155.55881
"50 WOODLANDS, DUNLEER",,Louth,125000.0,No,No,Second-Hand Dwelling house /Apartment,,24,2,2016,2016-02-24,89.38559664,25021.96999
"MAIN STREET, CAPPAWHITE, CO TIPPERARY",,Tipperary,125000.0,No,No,Second-Hand Dwelling house /Apartment,,20,3,2019,2019-03-20,83.31231368,26503.22958
"6 JAMES STREET, TIPPERARY",,Tipperary,125000.0,No,No,Second-Hand Dwelling house /Apartment,,20,9,2017,2017-09-20,90.26349033,26724.16498
"COLLEGE STREET, BALLYSHANNON, CO DONEGAL",,Donegal,125000.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2021,2021-12-21,71.41550905,23788.7895
"Castledermot, County Kildare",,Kildare,125000.0,No,No,Second-Hand Dwelling house /Apartment,,8,9,2010,2010-09-08,104.4897558,26627.06646
"Ballycarney, Carlow",,Carlow,125000.0,No,No,Second-Hand Dwelling house /Apartment,,13,9,2012,2012-09-13,90.57142938,23471.28979
"6 BEECH GROVE, GREENFIELDS, OLD TRAMORE ROAD",,Waterford,125000.0,No,No,Second-Hand Dwelling house /Apartment,,15,8,2019,2019-08-15,90.0757785,28654.81621
"2 Liam Lynch Park, Glasheen Road, Cork",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,13,12,2012,2012-12-13,99.68430933,25832.86283
"BALLINAGAR, TULLAMORE, OFFALY",,Offaly,125000.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2014,2014-07-30,81.08086256,21236.23559
"RING, TACUMSHANE, BRIDGETOWN",,Wexford,125000.0,No,No,Second-Hand Dwelling house /Apartment,,6,12,2016,2016-12-06,84.26335264,23588.08533
"APT 10, LONG QUAY APTS, LONG QUAY",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,30,3,2017,2017-03-30,98.94301186,29293.89683
"6 MOUNTWAY, BALLYHEIGUE, TRALEE",,Kerry,125000.0,No,No,Second-Hand Dwelling house /Apartment,,18,6,2018,2018-06-18,83.74417175,25604.87945
"AUGHRIM, TUBBER, CLARE",,Clare,125000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2019,2019-10-16,89.8789254,28592.1935
"25 THE FAIRWAYS, CASTLEBAR, MAYO",,Mayo,125000.0,No,No,Second-Hand Dwelling house /Apartment,,20,7,2018,2018-07-20,79.23998574,24227.71925
"83 MOUNT NEBO AVE, GURRANEBRAHER, CORK",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,21,11,2014,2014-11-21,99.86583566,26156.28826
"31 CHERRYBROOK, ARDEE, LOUTH",,Louth,125000.0,No,No,Second-Hand Dwelling house /Apartment,,23,11,2015,2015-11-23,89.00914279,24196.45989
"RAHEEN, FOULKSMILLS, CO WEXFORD",,Wexford,125000.0,No,No,Second-Hand Dwelling house /Apartment,,15,5,2017,2017-05-15,82.15337253,24323.01558
"19 Chestnut Mews, Cluain Mews, Ballyleary",,Cork,125000.0,No,Yes,New Dwelling house /Apartment,,3,5,2019,2019-05-03,102.3223668,32550.68859
"34 BROADMEADOW CASTLE, ASHBOURNE, MEATH",,Meath,125000.0,No,No,Second-Hand Dwelling house /Apartment,,8,4,2014,2014-04-08,97.67184865,25581.65174
"14 CUAN NA GREINE, CROOKE, PASSAGE EAST",,Waterford,125000.0,No,No,Second-Hand Dwelling house /Apartment,,23,1,2015,2015-01-23,95.42257239,25939.90205
"97 MARIAN PARK, DUNDALK, LOUTH",,Louth,125000.0,Yes,No,Second-Hand Dwelling house /Apartment,,9,6,2020,2020-06-09,87.92986994,28625.88609
"118 MARIAN PK, DUNDALK, LOUTH",,Louth,125000.0,No,No,Second-Hand Dwelling house /Apartment,,20,12,2018,2018-12-20,90.09730878,27547.3586
"25 ST JUDES COURT, LIFFORD, DONEGAL",,Donegal,125000.0,No,No,Second-Hand Dwelling house /Apartment,,14,10,2020,2020-10-14,71.91219733,23409.2373
"59 ESKER HILLS, BALLINASLOE, GALWAY",,Galway,125000.0,No,No,Second-Hand Dwelling house /Apartment,,6,12,2019,2019-12-06,90.37404068,28749.69908
"21 TWOMEY PARK, MOUNTMELLICK, LAOIS",,Laois,125000.0,No,No,Second-Hand Dwelling house /Apartment,,26,8,2021,2021-08-26,69.85563032,23127.10588
"6 Mount Brilliant Court, Mount Brilliant Road",,Kilkenny,125000.0,No,No,Second-Hand Dwelling house /Apartment,,1,3,2013,2013-03-01,91.96687282,23626.62264
"22 PALLAS DERG, NEWTOWN, NENAGH",,Tipperary,125000.0,No,No,Second-Hand Dwelling house /Apartment,,16,3,2012,2012-03-16,90.11396963,23352.74059
"KILLURNEY, BALLYPATRICK, CLONMEL",,Tipperary,125000.0,No,No,Second-Hand Dwelling house /Apartment,,11,8,2015,2015-08-11,90.24713667,24532.99913
"36 Mountjoy Street, Dublin 7",Dublin 7,Dublin,125000.0,No,No,Second-Hand Dwelling house /Apartment,,5,10,2012,2012-10-05,119.0093179,30840.87562
"KYLENOE, HORSE AND JOCKEY, THURLES",,Tipperary,125000.0,No,No,Second-Hand Dwelling house /Apartment,,23,11,2016,2016-11-23,89.18122527,24964.75972
"23 Desart Court, Ormonde Street, Kilkenny",,Kilkenny,125000.0,No,No,Second-Hand Dwelling house /Apartment,,28,2,2011,2011-02-28,88.33458983,22072.44573
"440 Mourne Road, Drimnagh",Dublin 12,Dublin,125000.0,No,No,Second-Hand Dwelling house /Apartment,,2,6,2010,2010-06-02,114.6838254,29224.81553
"LURGA LOWER, CHARLESTOWN, MAYO",,Mayo,125000.0,No,No,Second-Hand Dwelling house /Apartment,,27,5,2019,2019-05-27,80.78251551,25698.45272
"42 ASHWOOD AVE, BALLINROBE RD, WESTPORT",,Mayo,125000.0,No,No,Second-Hand Dwelling house /Apartment,,24,7,2019,2019-07-24,80.78251551,25698.45272
"G 5, CLONMAULLEN HALL, EDENDERRY",,Offaly,125000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2020,2020-10-16,70.59788663,22951.41389
"15 Englewood Drive, Shercock, County Cavan",,Cavan,125000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,14,6,2011,2011-06-14,85.29015233,21311.72242
"TINNAHINCH, GRAIGUENAMANAGH, CO CARLOW",,Carlow,125000.0,No,No,Second-Hand Dwelling house /Apartment,,20,2,2020,2020-02-20,87.77965346,28593.87348
"13 BROOKVIEW GREEN, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,125000.0,No,No,Second-Hand Dwelling house /Apartment,,24,12,2015,2015-12-24,121.3860474,32997.87569
"6 LAKE VIEW, CREGGS RD, GLENAMADDY",,Galway,125000.0,No,No,Second-Hand Dwelling house /Apartment,,3,6,2016,2016-06-03,92.06370489,25771.66062
"451 Ballyfermot Road, Ballyfermot, Dublin 10",,Dublin,125000.0,No,No,Second-Hand Dwelling house /Apartment,,30,11,2012,2012-11-30,119.0093179,30840.87562
"26 ROSTURRA CRESCENT, MOYLISH, LIMERICK",,Limerick,125000.0,No,No,Second-Hand Dwelling house /Apartment,,21,9,2017,2017-09-21,108.4820304,32118.09855
"3 Kingston Terrace, Carrick.on.Shannon",,Leitrim,125000.0,No,No,Second-Hand Dwelling house /Apartment,,1,3,2010,2010-03-01,94.47540409,24075.11476
"34 TOWER VIEW, BALLINROBE, CO MAYO",,Mayo,125000.0,No,No,Second-Hand Dwelling house /Apartment,,8,5,2018,2018-05-08,79.23998574,24227.71925
"76 Westcourt Heights, Ballincollig",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,17,1,2013,2013-01-17,100.9859374,25943.65299
"8 Victoria Terrace, Glenbrook, Co. Cork",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,7,10,2010,2010-10-07,100.639342,25645.86763
"GARRANMORE, PALLASGREEN, LIMERICK",,Limerick,125000.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2017,2017-12-21,108.4820304,32118.09855
"Rahardrum, Virginia",,Cavan,125000.0,No,No,Second-Hand Dwelling house /Apartment,,24,3,2014,2014-03-24,84.26433538,22070.03258
"10 ST JOACHIMS TERRACE, CHARLOTTE ST, SLIGO",,Sligo,125000.0,No,No,Second-Hand Dwelling house /Apartment,,16,12,2020,2020-12-16,86.48527894,28169.17605
"2 ST MARYS VILLAS, TRIM, MEATH",,Meath,125000.0,No,No,Second-Hand Dwelling house /Apartment,,31,1,2014,2014-01-31,97.67184865,25581.65174
"2 The Lawn, Tir Cluain, Midleton",,Cork,125000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,21,1,2014,2014-01-21,99.86583566,26156.28826
"33 The Folly, Waterford",,Waterford,125000.0,No,No,Second-Hand Dwelling house /Apartment,,26,1,2015,2015-01-26,95.42257239,25939.90205
"31 THE MEWS, RUSHBROOK LINKS, COBH",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,8,7,2016,2016-07-08,98.91884037,27690.63863
"15 MARINERS VIEW, CASTLETOWNBERE, CORK",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,4,12,2018,2018-12-04,101.6747702,31087.1811
"Tullan Strand, Bundoran, Donegal",,Donegal,125000.0,No,No,Second-Hand Dwelling house /Apartment,,29,5,2012,2012-05-29,75.26538063,19504.7773
"KILDEE BALLYGURTEEN, CLONAKILTY, CORK",,Cork,125000.0,Yes,No,Second-Hand Dwelling house /Apartment,,12,6,2019,2019-06-12,102.3223668,32550.68859
"18 THE TOWERS, FAIRGREEN, MALLOW",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,6,3,2020,2020-03-06,102.4934839,33427.07414
"21 GLEANN ALAINN, BALLYGARVAN, CORK",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,7,8,2014,2014-08-07,99.86583566,26156.28826
"KILLACLORAN, AUGHRIM, CO WICKLOW",,Wicklow,125000.0,No,No,Second-Hand Dwelling house /Apartment,,17,7,2016,2016-07-17,102.1790448,28603.27714
"9 CASTLEGROVE, BALLYMOTE, SLIGO",,Sligo,125000.0,No,No,Second-Hand Dwelling house /Apartment,,11,12,2019,2019-12-11,86.86130781,27632.23202
"33 WATERFRONT APARTMENTS, LYNCHES QUAY, COBH",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,,8,1,2020,2020-01-08,102.4934839,33427.07414
