Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro,num_Postal_Code,num_County
"8 The Avenue, Semple Woods, Donabate",,Dublin,352429.0,No,Yes,New Dwelling house /Apartment,,22,11,2019,2019-11-22,122.2901374,38902.81574,-1,5
"35 ARDILAUN GREEN, MULLINGAR, CO WESTMEATH",,Westmeath,180000.0,No,No,Second-Hand Dwelling house /Apartment,,17,8,2021,2021-08-17,73.53155314,24398.43088,-1,23
"1  St Helens Court, Banagher",,Offaly,123967.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,7,3,2012,2012-03-07,81.3776957,21088.76376,-1,18
"65 Rahoonane, Tralee",,Kerry,50000.0,No,No,Second-Hand Dwelling house /Apartment,,20,8,2010,2010-08-20,84.16817185,21448.52849,-1,7
"3 Goodwin Estate, Rosenallis",,Laois,51730.0,Yes,No,Second-Hand Dwelling house /Apartment,,27,5,2011,2011-05-27,88.65439172,22152.35565,-1,10
"1 WOODFORD, MELBOURN RD, BISHOPSTOWN",,Cork,174000.0,No,No,Second-Hand Dwelling house /Apartment,,24,6,2014,2014-06-24,99.86583566,26156.28826,-1,3
"4 Millmount Tce, Dundrum Road",Dublin 14,Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,,19,9,2013,2013-09-19,120.0591077,30843.61949,5,5
"36 The Forest, Ballymacool, Letterkenny Co Donegal",,Donegal,60000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,27,10,2015,2015-10-27,71.6171107,19468.56797,-1,4
"137  Block 8  The Neptune, Harty's Quay, Rochestown",,Cork,149000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,22,6,2015,2015-06-22,98.45160268,26763.32095,-1,3
"68 the lawn, coolroe meadows, ballincollig",,Cork,162000.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2013,2013-07-26,100.9859374,25943.65299,-1,3
"LOWER DERRYMORE, ROSCREA, DERRYMORE",,Tipperary,90000.0,No,No,Second-Hand Dwelling house /Apartment,,14,4,2017,2017-04-14,90.26349033,26724.16498,-1,21
"5 BOTANIC HALL, ADDISON AVE, ADDISON PARK DUBLIN 11",Dublin 11,Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,,4,8,2021,2021-08-04,123.9176757,41522.06589,2,5
"7 Maplewood Lawns, Springfield, Tallaght",,Dublin,135000.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2013,2013-04-26,120.0591077,30843.61949,-1,5
"27 MILLBANK SQ, SALLINS, KILDARE",,Kildare,162000.0,Yes,No,Second-Hand Dwelling house /Apartment,,25,2,2019,2019-02-25,107.1593191,34089.41499,-1,8
"37 MCGOVERNS CORNER, CORK ST, DUBLIN 8",Dublin 8,Dublin,254000.0,No,No,Second-Hand Dwelling house /Apartment,,25,4,2018,2018-04-25,122.3417314,37406.12892,20,5
"216 COLLINS AVE WEST, DUBLIN 9, DUBLIN",Dublin 9,Dublin,42734.0,No,No,Second-Hand Dwelling house /Apartment,,29,8,2019,2019-08-29,122.2901374,38902.81574,21,5
"53 IDRONE PARK, TULLOW RD, CARLOW",,Carlow,185500.0,No,No,Second-Hand Dwelling house /Apartment,,9,12,2016,2016-12-09,89.48697411,25050.34888,-1,0
"3 CLOS DEALGA, SALTOWN, DUNDALK",,Louth,180833.34,No,No,Second-Hand Dwelling house /Apartment,,17,12,2020,2020-12-17,87.92986994,28625.88609,-1,14
"8 garville drive, rathgar, dublin 6",Dublin 6,Dublin,1035242.29,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,23,5,2018,2018-05-23,122.3417314,37406.12892,17,5
"6 SHESKINATINNY BRIDGE, GLENTIES, DONEGAL",,Donegal,175000.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2020,2020-07-30,71.91219733,23409.2373,-1,4
"BALLINGRANE, RATHKEALE, LIMERICK",,Limerick,90000.0,No,No,Second-Hand Dwelling house /Apartment,,28,10,2016,2016-10-28,108.8402222,30467.95989,-1,12
"18 DUN DAINGEAN, NEWCASTLE RD, GALWAY",,Galway,380000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2017,2017-12-05,91.30778344,27033.34715,-1,6
"24 GORT AN CLOCHAIR, KILKEE, CO CLARE",,Clare,55000.0,No,No,Second-Hand Dwelling house /Apartment,,23,12,2015,2015-12-23,87.13651372,23687.3999,-1,2
"ASHPARK, GARRISTOWN, DUBLIN",,Meath,200000.0,No,No,Second-Hand Dwelling house /Apartment,,14,8,2019,2019-08-14,100.5939859,32000.85779,-1,16
"NANTUCKET HEIGHTS, KILLARNEY RD, KENMARE",,Kerry,278000.0,No,No,Second-Hand Dwelling house /Apartment,,15,11,2018,2018-11-15,83.74417175,25604.87945,-1,7
"15 THE HOLLOWS, NEWCASTLE RD, LUCAN",,Dublin,147500.0,No,No,Second-Hand Dwelling house /Apartment,,20,4,2016,2016-04-20,121.9729259,34144.23583,-1,5
"LOBINSTOWN LODGE, GURRANE, FERMOY",,Cork,242000.0,No,No,Second-Hand Dwelling house /Apartment,,22,2,2018,2018-02-22,101.6747702,31087.1811,-1,3
"TULLIG, INCH, CO. KERRY",,Kerry,145000.0,No,No,Second-Hand Dwelling house /Apartment,,23,3,2017,2017-03-23,85.65692567,25360.30687,-1,7
"27 HILLVIEW, BALLINDERRY, MULLINGAR",,Westmeath,110000.0,No,No,Second-Hand Dwelling house /Apartment,,27,2,2014,2014-02-27,87.02341381,22792.67461,-1,23
"CAIRNBAWN, SUMMERBANK, OLDCASTLE",,Meath,170000.0,No,No,Second-Hand Dwelling house /Apartment,,6,6,2018,2018-06-06,103.6349247,31686.50065,-1,16
"24 KENNELSFORT ROAD, PALMERSTOWN, DUBLIN 24",Dublin 20,Dublin,225000.0,No,No,Second-Hand Dwelling house /Apartment,,13,8,2019,2019-08-13,122.2901374,38902.81574,11,5
"ST MARTINS, STRAFFAN, REEVES",,Kildare,340000.0,No,No,Second-Hand Dwelling house /Apartment,,26,11,2014,2014-11-26,102.4504307,26833.2306,-1,8
"11 OAKFIELD HEIGHTS, GLANMIRE, CORK",,Cork,285000.0,No,No,Second-Hand Dwelling house /Apartment,,15,3,2018,2018-03-15,101.6747702,31087.1811,-1,3
"BAWNMORE, CLAREGALWAY, GALWAY",,Galway,295000.0,No,No,Second-Hand Dwelling house /Apartment,,10,1,2020,2020-01-10,89.61251364,29161.30477,-1,6
"194 The Glen, Kilnacourt Wood, Portarlington",,Laois,74977.97,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,19,9,2014,2014-09-19,87.4867384,22914.02594,-1,10
"ACRES, BURTONPORT, CO. DONEGAL",,Donegal,60000.0,No,No,Second-Hand Dwelling house /Apartment,,12,12,2013,2013-12-12,73.60246242,18908.73911,-1,4
"10 MEADES TERRACE, HOGAN PLACE, DUBLIN 2",Dublin 2,Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,,24,8,2021,2021-08-24,123.9176757,41522.06589,10,5
"42 Ashview Drive, Sixmilebridge, Co Clare",,Clare,190000.0,No,No,Second-Hand Dwelling house /Apartment,,22,2,2010,2010-02-22,94.80142026,24158.19328,-1,2
"18 Rutledge Terrace, South Circular Road",Dublin 8,Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,,25,6,2010,2010-06-25,114.6838254,29224.81553,20,5
"Apt 63 Church Avneue, Eden Gate, Delgany",,Wicklow,200000.0,No,No,Second-Hand Dwelling house /Apartment,,19,1,2016,2016-01-19,102.1790448,28603.27714,-1,25
"APARTMENT P3 EDENHALL, MODEL FARM ROAD, CORK",,Cork,105000.0,No,No,Second-Hand Dwelling house /Apartment,,13,12,2017,2017-12-13,98.94301186,29293.89683,-1,3
"10 CASTLE MANOR, NEWCASTLE, GREYSTONES",,Wicklow,249000.0,No,No,Second-Hand Dwelling house /Apartment,,22,7,2015,2015-07-22,101.496535,27591.06268,-1,25
"APT 4, BUILDING B, THE WATERWAYS",,Kildare,170000.0,Yes,No,Second-Hand Dwelling house /Apartment,,19,12,2019,2019-12-19,107.1593191,34089.41499,-1,8
"KILNACROTT, BALLYJAMESDUFF, CAVAN",,Cavan,311000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2021,2021-12-22,79.16602373,26311.79455,-1,1
"9 RAILWAY COURT, NEWTOWNFORBES, LONGFORD",,Longford,159000.0,No,No,Second-Hand Dwelling house /Apartment,,18,5,2016,2016-05-18,80.04906276,22408.36691,-1,13
"4 Cooleven Grove, Cooleven, Cloverhill Road",Dublin 22,Dublin,273127.75,No,Yes,New Dwelling house /Apartment,,8,12,2020,2020-12-08,123.1012168,40191.10945,12,5
"12 Hillside, Bellingsfied, Kilcullen Road",,Kildare,303960.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,2,10,2018,2018-10-02,113.8570586,34811.93017,-1,8
"4 Griffin Way, Clonattin, Gorey",,Wexford,177000.0,No,No,Second-Hand Dwelling house /Apartment,,1,3,2013,2013-03-01,87.22672669,22408.86193,-1,24
"Drumanespick, Bailieborough",,Cavan,50000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2010,2010-03-12,92.05058611,23457.19974,-1,1
"5 Cnoc na Ri, Clybaun Rd, Galway",,Galway,308370.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,21,11,2017,2017-11-21,91.30778344,27033.34715,-1,6
"34 McClure Meadows, Wexford",,Wexford,120000.0,No,No,Second-Hand Dwelling house /Apartment,,30,9,2011,2011-09-30,86.92586788,21720.44389,-1,24
"17 Haggart View, Creggaun na Hilla, Clarecastle",,Clare,163346.12,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,9,11,2017,2017-11-09,89.14211516,26392.16126,-1,2
"35 Rossbrook, Model Farm Road",,Cork,365000.0,No,No,Second-Hand Dwelling house /Apartment,,31,1,2012,2012-01-31,99.68430933,25832.86283,-1,3
"48 BOTANIC AVE, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,,9,9,2016,2016-09-09,121.9729259,34144.23583,21,5
"APT 406 STEPHENS HALL, EARLSFORT CENTRE, LR LEESON ST",,Dublin,128000.0,No,No,Second-Hand Dwelling house /Apartment,,19,5,2014,2014-05-19,120.6112462,31589.80748,-1,5
"DRUMBOE, BALLYBOFEY, CO DONEGAL",,Donegal,105000.0,No,No,Second-Hand Dwelling house /Apartment,,27,2,2018,2018-02-27,69.36144933,21207.34508,-1,4
"109 The Concordia Building, Seabourne View The Glen, Greystones",,Wicklow,170000.0,No,No,Second-Hand Dwelling house /Apartment,,8,3,2013,2013-03-08,98.71788095,25360.98107,-1,25
"APT 14, 6 USHERS QUAY, DUBLIN 8",Dublin 8,Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,,15,10,2019,2019-10-15,122.2901374,38902.81574,20,5
"51 THE AVENUE, CASTLETOWN, CELBRIDGE",,Kildare,358000.0,No,No,Second-Hand Dwelling house /Apartment,,2,12,2015,2015-12-02,105.0155327,28547.6755,-1,8
"15 RIVERSIDE APT, CASTLEREA, ROSCOMMON",,Roscommon,24000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2015,2015-12-22,79.32921101,21565.04391,-1,19
"14 THE COURT, SEATOWN PARK, SWORDS",,Dublin,266000.0,No,No,Second-Hand Dwelling house /Apartment,,28,10,2015,2015-10-28,121.3860474,32997.87569,-1,5
"2 SANDY COVE BEACH VILLAS, OWENAHINCHA, ROSSCARBERY",,Cork,175000.0,No,No,Second-Hand Dwelling house /Apartment,,9,3,2018,2018-03-09,101.6747702,31087.1811,-1,3
"5 KERNANSTOWN TERRACE, BENNEKERRY, CARLOW",,Carlow,117500.0,No,No,Second-Hand Dwelling house /Apartment,,1,9,2016,2016-09-01,89.48697411,25050.34888,-1,0
"Boheraveroon, Thurles",,Tipperary,113000.0,No,No,Second-Hand Dwelling house /Apartment,,10,5,2010,2010-05-10,92.77836976,23642.66044,-1,21
"96 ROSEWOOD, JOHNSWELL RD, KILKENNY",,Kilkenny,239000.0,No,No,Second-Hand Dwelling house /Apartment,,30,8,2021,2021-08-30,87.17800513,29101.90619,-1,9
"3 The Drive, The Paddocks, Hansfield",,Dublin,251101.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,7,7,2017,2017-07-07,120.8404921,35777.04822,-1,5
"APT 3, 12 MEATH ST, DUBLIN 8",Dublin 8,Dublin,150000.0,No,No,Second-Hand Dwelling house /Apartment,,25,8,2016,2016-08-25,121.9729259,34144.23583,20,5
"7 Ard na Greine, The Ballagh, Enniscorthy",,Wexford,49000.0,No,No,Second-Hand Dwelling house /Apartment,,6,8,2013,2013-08-06,87.22672669,22408.86193,-1,24
"33 TERENURE RD NORTH, DUBLIN 6W, DUBLIN",,Dublin,1210000.0,No,No,Second-Hand Dwelling house /Apartment,,10,9,2021,2021-09-10,123.9176757,41522.06589,-1,5
"43 NORTHBROOK AVE, RANELAGH, DUBLIN 6",Dublin 6,Dublin,732500.0,No,No,Second-Hand Dwelling house /Apartment,,21,2,2018,2018-02-21,122.3417314,37406.12892,17,5
"APT15A, MOORINGS, NEW ROSS",,Wexford,75750.0,No,No,Second-Hand Dwelling house /Apartment,,5,2,2019,2019-02-05,83.51898489,26568.97561,-1,24
"Apt. 12 Hawthorn House, Carrickmines Green, Glenamuck Road",,Dublin,295154.0,No,Yes,New Dwelling house /Apartment,,27,2,2019,2019-02-27,122.2901374,38902.81574,-1,5
"APARTMENT 1, 82 SHANTALLA ROAD, BEAUMONT",,Dublin,175000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2017,2017-12-19,120.8404921,35777.04822,-1,5
"5 BARNEYS HILL, MULLAGHMORE, COUNTY SLIGO",,Sligo,110000.0,No,No,Second-Hand Dwelling house /Apartment,,29,11,2016,2016-11-29,84.73645555,23720.5224,-1,20
"30 Belarmine Drive, Stepaside, Dublin 18",Dublin 18,Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,,15,5,2012,2012-05-15,119.0093179,30840.87562,9,5
"58 TEMPLE LAWNS, NORTHWOOD, SANTRY DUBLIN 9",Dublin 9,Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,,28,3,2017,2017-03-28,120.8404921,35777.04822,21,5
"9 THE BIRCHES, KILNACOURT WOOD, PORTARLINGTON",,Laois,70000.0,No,No,Second-Hand Dwelling house /Apartment,,25,1,2016,2016-01-25,84.69451586,23708.78211,-1,10
"180 KINCORA RD, CLONTARF, DUBLIN 3",Dublin 3,Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,,11,7,2017,2017-07-11,120.8404921,35777.04822,14,5
"68 ashfield avenue, ridgewood, swords",,Dublin,392070.0,No,Yes,New Dwelling house /Apartment,,10,10,2019,2019-10-10,122.2901374,38902.81574,-1,5
"Colman Cross, Fethard",,Tipperary,272500.0,No,No,Second-Hand Dwelling house /Apartment,,26,3,2010,2010-03-26,92.77836976,23642.66044,-1,21
"4 ROPE WALK, CONVENT GARDENS, KINSALE",,Cork,235000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,12,10,2016,2016-10-12,98.91884037,27690.63863,-1,3
"48 HOLLYBANK AVE LOWER, RANELAGH, DUBLIN 6",Dublin 6,Dublin,1010000.0,No,No,Second-Hand Dwelling house /Apartment,,29,7,2019,2019-07-29,122.2901374,38902.81574,17,5
"6 OAK RD, DONNYCARNEY, DUBLIN 9",Dublin 9,Dublin,355000.0,No,No,Second-Hand Dwelling house /Apartment,,24,4,2018,2018-04-24,122.3417314,37406.12892,21,5
"Apt 10 The Barley Store, Baker's Yard, Portland Street North",Dublin 1,Dublin,163683.0,No,No,Second-Hand Dwelling house /Apartment,,3,10,2014,2014-10-03,120.6112462,31589.80748,0,5
"84 Castleguard Manor, Ardee",,Louth,227500.0,No,Yes,New Dwelling house /Apartment,,24,4,2019,2019-04-24,88.50637394,28155.55881,-1,14
"APT 3, 51 MOUNT PLEASANT SQUARE, RANELAGH",Dublin 1,Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,,13,12,2013,2013-12-13,120.0591077,30843.61949,0,5
"Carrig Cottage, Kilmacanogue, Co Wicklow",,Wicklow,615000.0,No,No,Second-Hand Dwelling house /Apartment,,15,7,2015,2015-07-15,101.496535,27591.06268,-1,25
"GALWEY CROSS, CARRIGANINE, MACROOM",,Cork,285000.0,No,No,Second-Hand Dwelling house /Apartment,,21,2,2020,2020-02-21,102.4934839,33427.07414,-1,3
"21 Heathfield Crescent, Cappagh Road, Finglas",Dublin 11,Dublin,117131.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,14,5,2013,2013-05-14,120.0591077,30843.61949,2,5
"156 AYLMER PARK, NAAS, CO KILDARE",,Kildare,267500.0,No,No,Second-Hand Dwelling house /Apartment,,3,12,2019,2019-12-03,107.1593191,34089.41499,-1,8
"23 OLYMPIA COURT, PARNELL ST, WATERFORD",,Waterford,45916.74,No,No,Second-Hand Dwelling house /Apartment,,5,12,2016,2016-12-05,90.09594264,25220.81921,-1,22
"14 HOLYWELL DALE, HOLYWELL, DUBLIN",,Dublin,265000.0,No,No,Second-Hand Dwelling house /Apartment,,6,7,2018,2018-07-06,122.3417314,37406.12892,-1,5
"APT 4 COURT KEEP, BARRACK ST, TULLOW",,Carlow,28000.0,No,No,Second-Hand Dwelling house /Apartment,,22,8,2019,2019-08-22,88.11763163,28031.8925,-1,0
"17 RATHBRIDE ABBEY, KILDARE, KILDARE",,Kildare,320000.0,No,No,Second-Hand Dwelling house /Apartment,,26,1,2018,2018-01-26,113.8570586,34811.93017,-1,8
"TROMATY, QUIGLEYS POINT, DONEGAL",,Donegal,160000.0,No,No,Second-Hand Dwelling house /Apartment,,19,8,2016,2016-08-19,69.47650061,19448.75885,-1,4
"BILLY'S PLACE, ANNAGH LONG, GOREY",,Wexford,140000.0,No,No,Second-Hand Dwelling house /Apartment,,27,4,2018,2018-04-27,83.40947072,25502.54421,-1,24
"4 CASTLE DOWNS CROFT, ESTUARY RD, MALAHIDE",,Dublin,568000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2020,2020-03-12,123.1012168,40191.10945,-1,5
"21 LINCOLN HALL, RIVERBANK, APPLEWOOD",,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,,14,2,2018,2018-02-14,122.3417314,37406.12892,-1,5
"GRAEMAR, GOLF COURSE RD, DONEGAL",,Donegal,180000.0,No,No,Second-Hand Dwelling house /Apartment,,22,8,2018,2018-08-22,69.36144933,21207.34508,-1,4
"WALLERS WELL COTTAGE, MARIAN DR, ROXBORO RD",,Limerick,70000.0,No,No,Second-Hand Dwelling house /Apartment,,29,3,2017,2017-03-29,108.4820304,32118.09855,-1,12
"183 CAPTAINS RD, KIMMAGE, DUBLIN 12",Dublin 12,Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,,3,7,2019,2019-07-03,122.2901374,38902.81574,3,5
"CLONLARA HOUSE, LEINSTER STREET, RATHANGAN",,Kildare,200000.0,No,No,Second-Hand Dwelling house /Apartment,,14,8,2020,2020-08-14,107.4330958,35044.78533,-1,8
"40 Oldtown Demesne, Naas",,Kildare,452500.0,No,No,Second-Hand Dwelling house /Apartment,,27,8,2010,2010-08-27,104.4897558,26627.06646,-1,8
"3 THE BRACKEN, CORK RD, NEWCASTLEWEST",,Cork,170000.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2016,2016-12-05,98.91884037,27690.63863,-1,3
"14 VALE VIEW, MAIN ST, STRADBALLY",,Laois,132500.0,No,No,Second-Hand Dwelling house /Apartment,,7,5,2021,2021-05-07,69.85563032,23127.10588,-1,10
"Ballymurphy, Innishannon",,Cork,300000.0,No,No,Second-Hand Dwelling house /Apartment,,25,5,2015,2015-05-25,98.45160268,26763.32095,-1,3
"LISCARNEY, STRADBALLY, CO KERRY",,Kerry,60000.0,No,No,Second-Hand Dwelling house /Apartment,,2,11,2016,2016-11-02,86.16519196,24120.47274,-1,7
"21 Elder Heath Crescent, Elder Heath, Kiltipper Road",Dublin 24,Dublin,264317.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,12,7,2018,2018-07-12,122.3417314,37406.12892,13,5
"11 HAZELBROOK ROAD, TERENURE, DUBLIN 6W",,Dublin,747500.0,No,No,Second-Hand Dwelling house /Apartment,,14,2,2020,2020-02-14,123.1012168,40191.10945,-1,5
"54 SPRINGFIELDS, DOORADOYLE RD, LIMERICK",,Limerick,190000.0,No,No,Second-Hand Dwelling house /Apartment,,27,3,2020,2020-03-27,110.2827876,36028.55853,-1,12
"105 WHITEHALL RD, TERENURE, DUBLIN 12",Dublin 12,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,,20,10,2016,2016-10-20,121.9729259,34144.23583,3,5
"1 DUNDALK STUDENT VILLAGE, DUNDALK INSTITUTE OF TECHNOLOGY, DUNDALK",,Louth,122222.0,No,No,Second-Hand Dwelling house /Apartment,,26,4,2016,2016-04-26,89.38559664,25021.96999,-1,14
"Apt 3 New Bancroft Square, Main Street, Tallaght",Dublin 24,Dublin,125779.89,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,19,7,2017,2017-07-19,120.8404921,35777.04822,13,5
"146 VIKING HARBOUR APTS, USHERS ISLAND, DUBLIN",Dublin 8,Dublin,207000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2019,2019-03-12,122.2901374,38902.81574,20,5
"8 Carbery Court, Rosscarbery",,Cork,360000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,28,10,2016,2016-10-28,98.91884037,27690.63863,-1,3
"22/23 ST MARYS STREET, DUNGARVAN, CO WATERFORD",,Waterford,41666.66,No,No,Second-Hand Dwelling house /Apartment,,14,10,2016,2016-10-14,90.09594264,25220.81921,-1,22
"3 ELTON WALK, ARD NA GRAINNE, DUBLIN 13",Dublin 13,Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,,9,1,2015,2015-01-09,121.3860474,32997.87569,4,5
"BUNAGHARA, LISTOWEL, KERRY",,Kerry,165000.0,No,No,Second-Hand Dwelling house /Apartment,,18,10,2017,2017-10-18,85.65692567,25360.30687,-1,7
"19 Berkeley Road, Phibsborough, Dublin 7",,Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,,23,7,2011,2011-07-23,117.6102093,29387.63815,-1,5
"5 MOUNTAIN VIEW, MANORHAMILTON, LEITRIM",,Leitrim,37250.0,No,No,Second-Hand Dwelling house /Apartment,,15,12,2020,2020-12-15,81.14469894,26378.8963,-1,11
"8 CASTLEBROOK DRIVE, CASTLEBROOK MANOR, CASTLETROY",,Limerick,317181.0,No,Yes,New Dwelling house /Apartment,,13,6,2019,2019-06-13,109.2395096,34751.16309,-1,12
"94 WOODHAVEN, ENNIS, CLARE",,Clare,192000.0,No,No,Second-Hand Dwelling house /Apartment,,19,9,2014,2014-09-19,87.58297144,22939.23074,-1,2
"QUIET WATERS, WINDGATES, BRAY",,Wicklow,495000.0,No,No,Second-Hand Dwelling house /Apartment,,8,1,2015,2015-01-08,101.496535,27591.06268,-1,25
"OLD COAST ROAD, ORANMORE, GALWAY",,Galway,422500.0,No,No,Second-Hand Dwelling house /Apartment,,10,11,2017,2017-11-10,91.30778344,27033.34715,-1,6
"6 WELLINGTON ST, WATERFORD",,Waterford,117000.0,No,No,Second-Hand Dwelling house /Apartment,,27,11,2020,2020-11-27,89.84377913,29274.35521,-1,22
"APT 10 BURRIN ARCADE, BURRIN ST, CARLOW",,Carlow,17083.0,No,No,Second-Hand Dwelling house /Apartment,,15,7,2015,2015-07-15,95.65904663,26004.18578,-1,0
"BISHOPSCOURT, BALLYDUFF, TRALEE",,Kerry,105000.0,No,No,Second-Hand Dwelling house /Apartment,,11,2,2020,2020-02-11,85.50174849,27883.99729,-1,7
"Apartment 73, Northbank, Catleforbes Road Upper Sheriff St",Dublin 1,Dublin,302095.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,14,12,2017,2017-12-14,120.8404921,35777.04822,0,5
"43 ST FINTAN'S PARK, DEANSGRANGE, CO DUBLIN",,Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,,14,8,2017,2017-08-14,120.8404921,35777.04822,-1,5
"16 The Drive, St Marnock's Bay, Station Road",,Dublin,422907.49,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,16,3,2018,2018-03-16,122.3417314,37406.12892,-1,5
"THE BLUE HOUSE, KILMINION, DUNGARVAN",,Waterford,370000.0,No,No,Second-Hand Dwelling house /Apartment,,19,10,2020,2020-10-19,89.84377913,29274.35521,-1,22
"53 THE CAMPION, MARINA VILLAGE, GREYSTONES",,Wicklow,440484.58,No,Yes,New Dwelling house /Apartment,,7,1,2021,2021-01-07,103.0220033,34507.44349,-1,25
"BRICANA, GOWRAN, CO KILKENNY",,Kilkenny,155000.0,No,No,Second-Hand Dwelling house /Apartment,,26,7,2018,2018-07-26,88.04524062,26919.93634,-1,9
"BALBRAY HOUSE, KNOCKNACARRA RD, SALTHILL",,Galway,625000.0,No,No,Second-Hand Dwelling house /Apartment,,4,6,2019,2019-06-04,90.37404068,28749.69908,-1,6
"42 PARK BLVD, TYRELLSTOWN, DUBLIN 15",Dublin 15,Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,,10,1,2019,2019-01-10,122.2901374,38902.81574,6,5
"Chapelpark, Clontuskert, Ballinasloe",,Galway,85000.0,No,No,Second-Hand Dwelling house /Apartment,,28,11,2012,2012-11-28,94.27968127,24432.27114,-1,6
"No. 11 Ard an tSulain, Millstreet Road, Macroom",,Cork,254000.0,Yes,Yes,New Dwelling house /Apartment,,19,2,2020,2020-02-19,102.4934839,33427.07414,-1,3
"59 The Steeples, Mulgrave Street, Limerick",,Limerick,42105.26,No,No,Second-Hand Dwelling house /Apartment,,4,9,2015,2015-09-04,104.4601497,28396.69884,-1,12
"5 CARRAIG BEAG, LISNAGOT, CARRICK ON SHANNON",,Leitrim,152500.0,No,No,Second-Hand Dwelling house /Apartment,,9,9,2019,2019-09-09,82.21186399,26153.15563,-1,11
"290 RIVER FOREST, LEIXLIP, KILDARE",,Kildare,425000.0,No,No,Second-Hand Dwelling house /Apartment,,11,10,2021,2021-10-11,107.7075719,36026.93033,-1,8
"CRAW, COOL EAST, VALENTIA",,Kerry,47500.0,Yes,No,Second-Hand Dwelling house /Apartment,,16,7,2015,2015-07-16,84.22336603,22895.48281,-1,7
"Apt 404 An Dunnog, Bettystown Centre, Bettystown",,Meath,85000.0,No,No,Second-Hand Dwelling house /Apartment,,1,10,2012,2012-10-01,98.11650795,25426.57223,-1,16
"13 EISCIR SUMMER RD, ARDEN, TULLAMORE",,Offaly,180000.0,No,No,Second-Hand Dwelling house /Apartment,,15,7,2020,2020-07-15,70.59788663,22951.41389,-1,18
"7 THE PINES, THE MILES, CLONAKILTY",,Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,,14,5,2015,2015-05-14,98.45160268,26763.32095,-1,3
"61 Heathfield Park, Cappagh Road, Finglas",Dublin 11,Dublin,139454.0,No,No,Second-Hand Dwelling house /Apartment,,11,7,2013,2013-07-11,120.0591077,30843.61949,2,5
"52 GLEN DARA, RAHOON, GALWAY",,Galway,210084.74,No,No,Second-Hand Dwelling house /Apartment,,11,4,2019,2019-04-11,90.37404068,28749.69908,-1,6
